IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.53.110,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,22459 kB/s
47.76.49.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,18051 kB/s
47.243.169.63,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,18010 kB/s
47.76.32.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,17090 kB/s
47.242.155.183,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,16387 kB/s
47.243.27.217,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,16324 kB/s
47.243.206.150,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,16134 kB/s
47.243.74.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,15820 kB/s
47.242.202.230,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,15333 kB/s
8.217.127.73,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,15176 kB/s
47.243.60.150,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,14508 kB/s
47.76.37.57,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,14084 kB/s
47.76.146.1,2087,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,13938 kB/s
47.243.91.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,13289 kB/s
47.242.232.14,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,13205 kB/s
8.210.245.224,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,13119 kB/s
47.76.204.76,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,12930 kB/s
47.243.169.63,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,12717 kB/s
8.217.121.207,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,12290 kB/s
8.217.250.222,2096,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12066 kB/s
47.242.232.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,11986 kB/s
47.242.17.250,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11898 kB/s
