IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,21815 kB/s
47.76.77.103,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,17448 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,16635 kB/s
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,9423 kB/s
47.76.178.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,9282 kB/s
47.238.40.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,8868 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,8160 kB/s
47.76.204.76,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6613 kB/s
47.76.204.76,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,6485 kB/s
47.76.77.103,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,5812 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,5803 kB/s
47.76.204.76,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5430 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,5406 kB/s
47.76.178.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5328 kB/s
47.76.77.103,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,4610 kB/s
47.76.178.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,4469 kB/s
8.217.132.184,443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4117 kB/s
47.76.204.76,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,3561 kB/s
47.238.164.202,443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,3138 kB/s
47.76.178.146,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,2836 kB/s
47.76.94.15,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,2216 kB/s
47.243.74.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,1996 kB/s
8.218.204.128,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,1363 kB/s
47.243.234.9,2096,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,1289 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,1203 kB/s
47.76.77.103,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,1187 kB/s
8.210.107.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,1059 kB/s
47.76.49.246,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,931 kB/s
8.218.204.128,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,768 kB/s
47.76.204.76,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,764 kB/s
47.76.49.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,752 kB/s
47.76.94.15,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,740 kB/s
