IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.77.103,2086,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,23733 kB/s
47.76.178.146,2086,FALSE,HKG,Asia Pacific,Hong Kong,70 ms,17099 kB/s
47.76.159.146,2082,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,16138 kB/s
8.218.18.235,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,14638 kB/s
47.238.40.58,2086,FALSE,HKG,Asia Pacific,Hong Kong,70 ms,14179 kB/s
47.76.178.146,2052,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,13403 kB/s
47.76.204.76,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,12361 kB/s
47.238.6.102,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,11291 kB/s
47.238.6.102,2082,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,11140 kB/s
47.238.40.58,8080,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,10280 kB/s
47.76.204.76,2082,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,9844 kB/s
47.238.40.58,2095,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,9097 kB/s
47.238.40.58,8880,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,8951 kB/s
47.76.178.146,2082,FALSE,HKG,Asia Pacific,Hong Kong,77 ms,8826 kB/s
47.76.159.146,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,7774 kB/s
47.238.6.102,8080,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,7685 kB/s
47.76.77.103,2095,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,7580 kB/s
47.76.77.103,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,7516 kB/s
47.76.77.103,8880,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,7204 kB/s
47.76.178.146,8880,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,7039 kB/s
47.76.77.103,8080,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,6923 kB/s
47.76.77.103,2082,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,6714 kB/s
47.238.6.102,2095,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,6697 kB/s
8.218.18.235,2082,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,6548 kB/s
47.76.204.76,80,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,6329 kB/s
47.238.6.102,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,6263 kB/s
47.238.40.58,80,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,5993 kB/s
47.238.6.102,8880,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,5987 kB/s
8.218.18.235,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,5632 kB/s
47.238.6.102,80,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,5419 kB/s
47.76.159.146,2086,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,5278 kB/s
8.218.18.235,2095,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,4693 kB/s
47.76.204.76,2086,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,4691 kB/s
8.218.18.235,2086,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,4518 kB/s
47.76.204.76,2095,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,4162 kB/s
47.76.146.1,8880,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,3987 kB/s
8.217.221.165,2082,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,3966 kB/s
8.217.221.165,8880,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,3886 kB/s
47.243.234.9,2052,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,3530 kB/s
47.243.86.79,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,3307 kB/s
47.76.178.146,80,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,3303 kB/s
47.76.94.15,2082,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,3007 kB/s
47.76.159.146,80,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,2959 kB/s
8.218.204.128,2086,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,2830 kB/s
47.76.178.146,2095,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,2748 kB/s
8.210.107.246,2082,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,2658 kB/s
8.210.107.246,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,2598 kB/s
47.243.234.9,8080,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,2584 kB/s
47.243.90.180,8080,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,2583 kB/s
47.76.146.1,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,2501 kB/s
8.218.204.128,8080,FALSE,HKG,Asia Pacific,Hong Kong,75 ms,2465 kB/s
47.76.146.1,2086,FALSE,HKG,Asia Pacific,Hong Kong,55 ms,2442 kB/s
47.243.74.220,2082,FALSE,HKG,Asia Pacific,Hong Kong,55 ms,2390 kB/s
47.243.234.9,80,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,2315 kB/s
8.218.18.235,8080,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,2140 kB/s
47.238.40.58,2082,FALSE,HKG,Asia Pacific,Hong Kong,70 ms,2082 kB/s
47.76.77.103,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,1762 kB/s
47.76.159.146,2095,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,1494 kB/s
8.217.221.165,2052,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,1476 kB/s
47.243.90.180,2086,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,1175 kB/s
47.76.49.246,80,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,1141 kB/s
8.217.221.165,2086,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,1093 kB/s
8.217.251.62,2086,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,1086 kB/s
47.243.86.79,2086,FALSE,HKG,Asia Pacific,Hong Kong,54 ms,1019 kB/s
47.243.234.9,2095,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,894 kB/s
47.76.146.1,8080,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,864 kB/s
47.243.86.79,2082,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,848 kB/s
47.243.86.79,2095,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,737 kB/s
8.218.204.128,2095,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,653 kB/s
8.210.107.246,2086,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,607 kB/s
47.76.49.246,8880,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,599 kB/s
47.76.49.246,2052,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,567 kB/s
8.217.251.62,80,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,560 kB/s
47.243.90.180,2095,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,496 kB/s
8.217.221.165,8080,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,473 kB/s
8.218.18.235,80,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,467 kB/s
8.210.107.246,80,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,439 kB/s
8.217.221.165,80,FALSE,HKG,Asia Pacific,Hong Kong,71 ms,410 kB/s
8.218.3.12,2095,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,323 kB/s
8.210.107.246,8880,FALSE,HKG,Asia Pacific,Hong Kong,71 ms,306 kB/s
47.243.86.79,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,279 kB/s
47.76.49.246,2086,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,263 kB/s
8.210.55.134,8880,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,262 kB/s
47.57.13.107,80,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,258 kB/s
47.76.159.146,8080,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,256 kB/s
47.243.86.79,80,FALSE,HKG,Asia Pacific,Hong Kong,55 ms,254 kB/s
8.210.55.134,80,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,234 kB/s
8.210.55.134,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,230 kB/s
