IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.74.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,102 ms,21576 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,21177 kB/s
8.210.192.93,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,19893 kB/s
47.243.74.220,2053,TRUE,HKG,Asia Pacific,Hong Kong,106 ms,17738 kB/s
47.243.91.58,2083,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,16691 kB/s
8.210.101.157,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,16097 kB/s
8.217.85.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,15775 kB/s
47.243.74.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,121 ms,15672 kB/s
8.210.39.96,2087,TRUE,HKG,Asia Pacific,Hong Kong,94 ms,15617 kB/s
8.217.221.165,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,15544 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,15443 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,15397 kB/s
47.76.32.108,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,15228 kB/s
47.76.49.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,91 ms,14559 kB/s
47.242.234.127,2087,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,14368 kB/s
8.210.65.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,14360 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,109 ms,13909 kB/s
47.243.173.187,2053,TRUE,HKG,Asia Pacific,Hong Kong,115 ms,13809 kB/s
8.218.74.119,2083,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,13524 kB/s
47.242.234.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,97 ms,13162 kB/s
47.243.86.79,2096,TRUE,HKG,Asia Pacific,Hong Kong,110 ms,13134 kB/s
47.242.59.216,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,13121 kB/s
47.242.174.27,2087,TRUE,HKG,Asia Pacific,Hong Kong,96 ms,12871 kB/s
8.217.147.230,2087,TRUE,HKG,Asia Pacific,Hong Kong,88 ms,12857 kB/s
47.242.157.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,12807 kB/s
8.210.34.188,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,12545 kB/s
8.210.119.11,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,12542 kB/s
47.242.176.237,2096,TRUE,HKG,Asia Pacific,Hong Kong,83 ms,12394 kB/s
47.242.155.183,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,12389 kB/s
8.210.9.129,2053,TRUE,HKG,Asia Pacific,Hong Kong,104 ms,12329 kB/s
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,12107 kB/s
47.243.5.154,8443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,11984 kB/s
47.242.54.157,2087,TRUE,HKG,Asia Pacific,Hong Kong,91 ms,11922 kB/s
8.210.156.6,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11852 kB/s
47.243.206.150,2083,TRUE,HKG,Asia Pacific,Hong Kong,93 ms,11367 kB/s
8.218.142.253,2083,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,11294 kB/s
47.242.54.157,8443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,11266 kB/s
47.76.204.76,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,11256 kB/s
47.242.252.237,2096,TRUE,HKG,Asia Pacific,Hong Kong,91 ms,11174 kB/s
8.218.3.12,2053,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,11137 kB/s
47.76.32.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,11112 kB/s
8.210.21.65,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,11050 kB/s
8.210.192.93,8443,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,11015 kB/s
47.76.77.103,2053,TRUE,HKG,Asia Pacific,Hong Kong,102 ms,10959 kB/s
47.76.49.246,2096,TRUE,HKG,Asia Pacific,Hong Kong,86 ms,10952 kB/s
47.238.40.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,10920 kB/s
8.217.121.207,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10881 kB/s
47.242.157.96,8443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,10852 kB/s
