IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.234.127,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,19437 kB/s
47.76.29.115,2053,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,18746 kB/s
8.218.142.253,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,17606 kB/s
8.210.207.214,8443,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,17234 kB/s
47.76.33.40,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,16285 kB/s
47.242.234.127,2087,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,16168 kB/s
47.243.5.154,2083,TRUE,HKG,Asia Pacific,Hong Kong,165 ms,15502 kB/s
47.242.17.250,2083,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,15276 kB/s
47.243.169.63,2083,TRUE,HKG,Asia Pacific,Hong Kong,93 ms,15249 kB/s
47.242.125.241,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,15161 kB/s
47.242.59.216,2096,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,15135 kB/s
47.243.91.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,15048 kB/s
47.242.42.153,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,14922 kB/s
47.76.49.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,14882 kB/s
8.210.48.107,2083,TRUE,HKG,Asia Pacific,Hong Kong,109 ms,14404 kB/s
8.218.74.119,8443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,14148 kB/s
47.243.169.63,2053,TRUE,HKG,Asia Pacific,Hong Kong,117 ms,14127 kB/s
8.218.98.75,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,13853 kB/s
47.242.174.27,2053,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,13658 kB/s
47.242.252.237,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,13633 kB/s
8.218.143.10,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,13565 kB/s
47.238.6.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,13166 kB/s
47.242.119.104,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,13138 kB/s
47.242.176.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,77 ms,13086 kB/s
47.243.5.154,2053,TRUE,HKG,Asia Pacific,Hong Kong,172 ms,12807 kB/s
8.218.2.181,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,12766 kB/s
8.218.143.10,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,12676 kB/s
8.210.55.134,8443,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,12570 kB/s
8.217.248.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12501 kB/s
47.242.7.162,2087,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,12290 kB/s
47.76.192.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,12274 kB/s
8.217.250.222,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,12258 kB/s
47.243.169.63,2096,TRUE,HKG,Asia Pacific,Hong Kong,111 ms,12220 kB/s
8.217.147.230,2053,TRUE,HKG,Asia Pacific,Hong Kong,82 ms,12024 kB/s
8.210.42.171,2083,TRUE,HKG,Asia Pacific,Hong Kong,120 ms,11963 kB/s
47.243.206.150,2083,TRUE,HKG,Asia Pacific,Hong Kong,114 ms,11932 kB/s
8.217.121.207,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11926 kB/s
47.243.139.85,2096,TRUE,HKG,Asia Pacific,Hong Kong,113 ms,11915 kB/s
8.210.244.38,2053,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,11909 kB/s
47.242.79.71,8443,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,11867 kB/s
47.243.139.243,2053,TRUE,HKG,Asia Pacific,Hong Kong,133 ms,11850 kB/s
8.210.146.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,11833 kB/s
8.217.85.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,11817 kB/s
47.243.139.243,2096,TRUE,HKG,Asia Pacific,Hong Kong,91 ms,11800 kB/s
8.218.3.12,2053,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,11633 kB/s
8.210.244.38,2096,TRUE,HKG,Asia Pacific,Hong Kong,97 ms,11610 kB/s
47.242.155.183,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,11605 kB/s
8.218.98.75,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11575 kB/s
8.210.101.157,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,11547 kB/s
47.243.26.83,2053,TRUE,HKG,Asia Pacific,Hong Kong,88 ms,11445 kB/s
47.242.79.71,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11375 kB/s
47.243.90.180,8443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,11370 kB/s
8.210.174.156,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,11351 kB/s
47.76.214.139,2096,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,11193 kB/s
47.76.29.115,2087,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,11189 kB/s
8.217.121.207,2053,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,11120 kB/s
8.218.142.253,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,11095 kB/s
47.76.192.24,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,11079 kB/s
8.217.248.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,10966 kB/s
8.217.85.14,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10948 kB/s
8.210.174.156,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10893 kB/s
47.76.26.26,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,10877 kB/s
8.210.156.6,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,10770 kB/s
8.218.3.12,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,10678 kB/s
8.210.101.157,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10653 kB/s
47.243.203.119,2083,TRUE,HKG,Asia Pacific,Hong Kong,101 ms,10376 kB/s
8.210.156.6,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,10338 kB/s
8.210.174.156,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,10214 kB/s
8.218.142.253,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,10179 kB/s
8.210.245.224,2083,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,10140 kB/s
8.210.9.129,8443,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,10136 kB/s
47.242.155.183,2096,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,10134 kB/s
47.76.98.98,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,10085 kB/s
8.217.159.210,2083,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,10079 kB/s
47.242.59.216,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,9989 kB/s
47.242.176.237,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,9981 kB/s
8.210.3.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,90 ms,9926 kB/s
47.243.234.9,2083,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,9865 kB/s
47.242.107.109,2083,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,9862 kB/s
47.242.252.237,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,9816 kB/s
47.76.227.128,2087,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,9761 kB/s
8.218.142.253,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,9742 kB/s
47.76.49.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,9715 kB/s
47.242.107.109,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,9706 kB/s
47.238.0.114,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,9618 kB/s
