IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,26315 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,20018 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,18450 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,17823 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,17283 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,15837 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,15812 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,14920 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,14682 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,14422 kB/s
47.242.79.71,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,13963 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,13803 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,13323 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,13050 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,12872 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,12695 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,12606 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,12396 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,12228 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,11416 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,11369 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,11306 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,10907 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,10894 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,10334 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,10036 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,9746 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,9517 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,9412 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,9343 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,9224 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,8495 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,8455 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8341 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,8286 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,226 ms,8283 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,8094 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,251 ms,8059 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,7724 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,238 ms,7697 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,7644 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,232 ms,7590 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,7509 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,7483 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,7471 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,7235 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,7205 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,223 ms,7201 kB/s
8.219.120.87,8443,true,SIN,Asia Pacific,Singapore,224 ms,7198 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,6891 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,6890 kB/s
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,6852 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,238 ms,6841 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,237 ms,6808 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,238 ms,6793 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,239 ms,6758 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,6751 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,229 ms,6716 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,224 ms,6695 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,222 ms,6664 kB/s
