IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,23468 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,22789 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,22554 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,22256 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,19659 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,17619 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,15898 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,14504 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,14433 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,14309 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,14156 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,14013 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,13423 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,12849 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,12677 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,12405 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,12119 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11817 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,11786 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11507 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,11323 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,11080 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,10902 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,10837 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,10798 kB/s
