IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.171.94,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,13598 kB/s
8.218.143.10,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10730 kB/s
47.242.171.94,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,10026 kB/s
8.218.143.10,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,8254 kB/s
47.242.171.94,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,6821 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,6709 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,6535 kB/s
8.218.143.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6277 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,4921 kB/s
8.217.90.154,443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,4320 kB/s
47.242.174.27,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,4297 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,3868 kB/s
47.242.174.27,8443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,2476 kB/s
