IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.33.40,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,25891 kB/s
47.243.139.85,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,24447 kB/s
8.217.221.165,2087,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,23304 kB/s
47.238.6.102,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,21986 kB/s
47.76.146.1,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,17276 kB/s
47.76.33.40,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,14461 kB/s
47.242.171.94,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,13120 kB/s
47.238.6.102,2053,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,13065 kB/s
47.243.234.9,2087,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,11334 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,10295 kB/s
47.242.202.230,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,9334 kB/s
47.76.146.1,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,8948 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,8578 kB/s
47.243.139.85,2096,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,8368 kB/s
47.243.139.85,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,7479 kB/s
47.243.234.9,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,7099 kB/s
47.76.33.40,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,7077 kB/s
47.242.202.230,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,6508 kB/s
47.76.33.40,2096,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,6427 kB/s
47.76.33.40,8443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,6408 kB/s
8.217.232.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,5631 kB/s
8.217.232.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,5594 kB/s
47.76.178.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,5192 kB/s
47.243.139.85,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5040 kB/s
47.242.36.78,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,4969 kB/s
47.76.178.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4801 kB/s
8.217.232.246,2087,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,4693 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4691 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,4639 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,4396 kB/s
47.76.77.103,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,4342 kB/s
47.242.36.78,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,4122 kB/s
47.242.36.78,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4079 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,3925 kB/s
