IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.159.210,2087,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,21300 kB/s
47.243.183.127,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,20522 kB/s
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,18806 kB/s
47.242.252.237,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,17032 kB/s
8.210.100.23,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,15250 kB/s
47.242.232.14,2087,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,15040 kB/s
47.242.232.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,13964 kB/s
8.210.100.23,8443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,11440 kB/s
47.242.252.237,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9201 kB/s
47.242.252.237,2096,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,8727 kB/s
47.242.232.14,8443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,8613 kB/s
47.242.252.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,8040 kB/s
8.210.48.107,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6970 kB/s
8.210.48.107,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,6083 kB/s
8.210.48.107,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5707 kB/s
47.243.74.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,4698 kB/s
8.210.48.107,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,4504 kB/s
47.243.74.220,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4045 kB/s
47.243.74.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,1471 kB/s
47.242.232.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,3 kB/s
47.243.183.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.243.183.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
